Bifidobacterium subtile Biavati et al. (ATCC 27684),$550.00,$467.50,unavailable,F396,1,freeze-dried,"ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  715: Trypticase-phytone-glucose medium (ATCC medium 549) with Tween 80 (2 ml/L)",Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Bifidobacterium subtile Biavati et al. (ATCC 27683),$550.00,$467.50,unavailable,F394,1,freeze-dried,"ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  715: Trypticase-phytone-glucose medium (ATCC medium 549) with Tween 80 (2 ml/L)",Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Bifidobacterium magnum Scardovi and Zani (ATCC 27681),$550.00,$467.50,unavailable,RA206,1,freeze-dried,"ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  715: Trypticase-phytone-glucose medium (ATCC medium 549) with Tween 80 (2 ml/L)",Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,Biotechnology
Bifidobacterium dentium Scardovi and Crociani (ATCC 27680),$550.00,$467.50,unavailable,B1022,1,freeze-dried,"ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  549: Trypticase-phytone-glucose medium",Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Bifidobacterium catenulatum Scardovi and Crociani (ATCC 27677),$550.00,$467.50,unavailable,F94,1,freeze-dried,"ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  549: Trypticase-phytone-glucose medium",Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Bifidobacterium catenulatum Scardovi and Crociani (ATCC 27675),$550.00,$467.50,unavailable,B684,1,freeze-dried,"ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  549: Trypticase-phytone-glucose medium",Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Bifidobacterium animalis subsp. animalis (Mitsuoka) Scardovi and Trovatelli (ATCC 27674),$550.00,$467.50,unavailable,RA20,1,freeze-dried,"ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  549: Trypticase-phytone-glucose medium",Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Bifidobacterium animalis subsp. animalis (Mitsuoka) Scardovi and Trovatelli (ATCC 27672),$550.00,$467.50,unavailable,T98,1,freeze-dried,"ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  549: Trypticase-phytone-glucose medium",Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Bifidobacterium angulatum Scardovi and Crociani (ATCC 27671),$550.00,$467.50,unavailable,F196,1,freeze-dried,"ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  549: Trypticase-phytone-glucose medium",Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Bifidobacterium angulatum Scardovi and Crociani (ATCC 27670),$550.00,$467.50,unavailable,F158,1,freeze-dried,"ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  549: Trypticase-phytone-glucose medium",Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Bifidobacterium angulatum Scardovi and Crociani (ATCC 27669),$550.00,$467.50,unavailable,F424,1,freeze-dried,"ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  549: Trypticase-phytone-glucose medium",Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Clostridium sardiniense corrig. Prévot emend. Wang et al. (ATCC 27637),$550.00,$467.50,unavailable,HA-7107,2,freeze-dried,ATCC  38: Beef liver medium for anaerobes,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,Characterization
Clostridium sardiniense corrig. Prévot emend. Wang et al. (ATCC 27635),$550.00,$467.50,unavailable,HA-9103,2,freeze-dried,ATCC  38: Beef liver medium for anaerobes,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,Characterization
Bifidobacterium magnum Scardovi and Zani (ATCC 27540),$550.00,$467.50,unavailable,RA3,1,freeze-dried,"ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  715: Trypticase-phytone-glucose medium (ATCC medium 549) with Tween 80 (2 ml/L)",Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,Biotechnology
Bifidobacterium minimum Biavati et al. (ATCC 27538),"For-Profit:
$376.00",,unavailable,F392,1,freeze-dried,"ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  549: Trypticase-phytone-glucose medium",Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Bifidobacterium longum subsp. suis (Matteuzzi et al.) Mattarelli et al. (ATCC 27533),$550.00,$467.50,unavailable,SU 859,1,freeze-dried,ATCC  1053: Reinforced Clostridial medium (Oxoid CM149),Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Bifidobacterium longum subsp. suis (Matteuzzi et al.) Mattarelli et al. (ATCC 27532),$550.00,$467.50,unavailable,SU 901,1,freeze-dried,ATCC  1053: Reinforced Clostridial medium (Oxoid CM149),Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Bifidobacterium longum subsp. suis (Matteuzzi et al.) Mattarelli et al. (ATCC 27531),$550.00,$467.50,unavailable,SU 868,1,freeze-dried,ATCC  1053: Reinforced Clostridial medium (Oxoid CM149),Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Dichelobacter nodosus (Beveridge) Dewhirst et al. (ATCC 27521),$550.00,$467.50,unavailable,VPI 5731-1 [198A],2,freeze-dried,ATCC  1490: Modified chopped meat medium,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Selenomonas sp. (ATCC 27093),$550.00,$467.50,unavailable,NIAH 4501 [JCM 6581],1,freeze-dried,ATCC  602: E medium for Anaerobes,"Temperature: 37.0Celsius Atmosphere: Under a gas mixture of 97% CO2, 3% H2",unavailable,Characterization
Clostridium formicaceticum Andreesen et al. (ATCC 27077),$550.00,$467.50,unavailable,5(1)b,1,freeze-dried,ATCC  591: Clostridium medium,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,Characterization
Clostridium saccharoperbutylacetonicum Keis et al. (ATCC 27022),$550.00,$467.50,unavailable,N1-504 [NCIB 12605],1,freeze-dried,ATCC  1490: Modified chopped meat medium,Temperature: 30.0Celsius Atmosphere: Anaerobic,unavailable,Produces acetoneProduces butyl alcohol butanolInhibits acetone-butanol fermentation
Clostridium sporogenes (Metchnikoff) Bergey et al. (ATCC 27018),$550.00,$467.50,unavailable,985,1,freeze-dried,ATCC  51: AC Broth,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Clostridium sporogenes (Metchnikoff) Bergey et al. (ATCC 27017),$550.00,$467.50,unavailable,1009,1,freeze-dried,ATCC  51: AC Broth,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Clostridium sporogenes (Metchnikoff) Bergey et al. (ATCC 27016),$550.00,$467.50,unavailable,175,1,freeze-dried,ATCC  51: AC Broth,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Terrisporobacter glycolicus Gerritsen et al. (ATCC 14880),$550.00,$467.50,seqeunce available,unavailable,1,freeze-dried,"ATCC  2107: Modified Reinforced Clostridial
ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood",Temperature: 37Celsius Atmosphere: Anaerobic,Frozen: -80Celsius  or colderFreeze-Dried: 2Celsius  to 8Celsius Live Culture: See Propagation Section,unavailable
Dendrosporobacter quercicolus (Stankewich et al.) Strompl et al. (ATCC 25974),$550.00,$467.50,unavailable,unavailable,1,freeze-dried,ATCC  1490: Modified chopped meat medium,Max Temperature: 37.0Celsius Min Temperature: 30.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Bifidobacterium indicum Scardovi and Trovatelli (ATCC 25913),$550.00,$467.50,unavailable,C 418,1,freeze-dried,"ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  549: Trypticase-phytone-glucose medium",Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Bifidobacterium indicum Scardovi and Trovatelli (ATCC 25912),$550.00,$467.50,unavailable,C 410,1,freeze-dried,"ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  549: Trypticase-phytone-glucose medium",Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Bifidobacterium coryneforme (Scardovi and Trovatelli) Biavati et al. (ATCC 25911),$550.00,$467.50,unavailable,C 215,1,freeze-dried,"ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  416: Lactobacilli MRS Agar/Broth",Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Bifidobacterium asteroides Scardovi and Trovatelli (ATCC 25910),$550.00,$467.50,unavailable,C 51,1,freeze-dried,"ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  549: Trypticase-phytone-glucose medium",Temperature: 37.0Celsius Atmosphere: 5% CO2,unavailable,unavailable
Bifidobacterium asteroides Scardovi and Trovatelli (ATCC 25909),$550.00,$467.50,unavailable,C 3,1,freeze-dried,"ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  549: Trypticase-phytone-glucose medium",Temperature: 37.0Celsius Atmosphere: 5% CO2,unavailable,unavailable
Suttonella indologenes (Snell and Lapage) Dewhirst et al. (ATCC 25869),$550.00,$467.50,unavailable,"[NCTC 10717, CCUG 2341, CIP 80.20, DSM 8309]",2,freeze-dried,ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood,Temperature: 37.0Celsius Atmosphere: Aerobic,unavailable,Characterization
Clostridium sartagoforme Partansky and Henry (ATCC 25778),$550.00,$467.50,unavailable,VPI 3195 [NCIB 10668],1,freeze-dried,ATCC  38: Beef liver medium for anaerobes,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Bifidobacterium pseudolongum subsp. globosum (Scardovi et al.) Yaeshima et al. (ATCC 25865),$550.00,$467.50,seqeunce available,RU 224,1,freeze-dried,"ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  549: Trypticase-phytone-glucose medium",Temperature: 37.0Celsius Atmosphere: 5% CO2,unavailable,unavailable
Bifidobacterium pseudolongum subsp. globosum (Scardovi et al.) Yaeshima et al. (ATCC 25864),$550.00,$467.50,unavailable,RU 230,1,freeze-dried,"ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  549: Trypticase-phytone-glucose medium",Temperature: 37.0Celsius Atmosphere: 5% CO2,unavailable,unavailable
Anaerorhabdus furcosa (Veillon and Zuber) Shah and Collins (ATCC 25662),$550.00,$467.50,unavailable,VPI 3253 [T-301-A2],2,freeze-dried,ATCC  1490: Modified chopped meat medium,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Eubacterium barkeri (Stadtman et al.) Collins et al. (ATCC 25849),$550.00,$467.50,unavailable,VPI 5359,1,freeze-dried,ATCC  1053: Reinforced Clostridial medium (Oxoid CM149),Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Clostridium putrefaciens (McByrde) Sturges and Drake (ATCC 25786),$550.00,$467.50,unavailable,VPI 5395 [NCIB 9836],1,freeze-dried,ATCC  38: Beef liver medium for anaerobes,Temperature: 26.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Clostridium putrificum (Trevisan) Reddish and Rettger (ATCC 25784),$550.00,$467.50,unavailable,VPI 4440-1 [2318],1,freeze-dried,"ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  1053: Reinforced Clostridial medium (Oxoid CM149)
ATCC  38: Beef liver medium for anaerobes",Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Clostridium subterminale (Hall and Whitehead) Spray (ATCC 25774),$550.00,$467.50,unavailable,VPI 2023 [CDC KA152],1,freeze-dried,ATCC  1053: Reinforced Clostridial medium (Oxoid CM149),Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Clostridium indolis McClung and McCoy (ATCC 25771),$550.00,$467.50,unavailable,VPI 4520 [NCIB 9731],1,freeze-dried,ATCC  38: Beef liver medium for anaerobes,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Clostridium histolyticum (Weinberg and Seguin) Bergey et al. (ATCC 25770),$550.00,$467.50,unavailable,VPI 0470,2,freeze-dried,ATCC  38: Beef liver medium for anaerobes,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Clostridium sporogenes (Metchnikoff) Bergey et al. (ATCC 25779),$550.00,$467.50,unavailable,"2754 [IP 965, NCIB 10630]",1,freeze-dried,ATCC  38: Beef liver medium for anaerobes,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Clostridium carnis (Klein) Spray (ATCC 25777),$550.00,$467.50,unavailable,VPI 1635B [CDC KA84],2,freeze-dried,ATCC  38: Beef liver medium for anaerobes,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Clostridium scatologenes (Weinberg and Ginsbourg) Prevot (ATCC 25775),$550.00,$467.50,unavailable,"VPI 5393 [NCIB 8855, CCUG 9283, DSM 757, JCM 1414, NCTC 12992]",1,freeze-dried,ATCC  2107: Modified Reinforced Clostridial,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Clostridium sporogenes (Metchnikoff) Bergey et al. (ATCC 25762),$550.00,$467.50,unavailable,3046,1,freeze-dried,ATCC  38: Beef liver medium for anaerobes,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Clostridium mangenotii (Prevot and Zimmes-Chaverou) McClung and McCoy (ATCC 25761),$550.00,$467.50,unavailable,VPI 4622 [A33N],1,freeze-dried,ATCC  38: Beef liver medium for anaerobes,Temperature: 26.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Clostridium lituseburense (Laplanche and Saissac) McClung and McCoy (ATCC 25759),$550.00,$467.50,unavailable,VPI 2751 [A25K],1,freeze-dried,ATCC  38: Beef liver medium for anaerobes,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Clostridium oceanicum Smith (ATCC 25648),$550.00,$467.50,unavailable,VPI 3017,1,freeze-dried,ATCC  38: Beef liver medium for anaerobes,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Clostridium filamentosum Bergey et al. (ATCC 25785),$550.00,$467.50,unavailable,"VPI 4659 [2428; 29/2b, JCM 6585]",1,freeze-dried,ATCC  38: Beef liver medium for anaerobes,Temperature: 45.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Clostridium malenominatum (Weinberg et al.) Spray (ATCC 25776),$550.00,$467.50,unavailable,2721 [1503],1,freeze-dried,ATCC  38: Beef liver medium for anaerobes,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Clostridium sporosphaeroides Soriano and Soriano (ATCC 25781),$550.00,$467.50,unavailable,"VPI 4527 [L.S. McClung 2392, NCIB 10672]",1,freeze-dried,ATCC  38: Beef liver medium for anaerobes,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Clostridium sp. (ATCC 25772),$550.00,$467.50,unavailable,"VPI 2461 [736L 7 77, DSM 1786]",1,freeze-dried,ATCC  38: Beef liver medium for anaerobes,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Fusobacterium gonidiaformans (Tunnicliff and Jackson) Moore and Holdeman (ATCC 25563),$550.00,$467.50,unavailable,VPI 0482A [3554A],1,freeze-dried,ATCC  1490: Modified chopped meat medium,"Temperature: 37Celsius 
Atmosphere: Anaerobic gas mixture, 97% CO2-3% H2",Frozen: -80Celsius  or colderFreeze-Dried: 2Celsius  to 8Celsius Live Culture: See Propagation Section,unavailable
Eubacterium quartum Prevot (ATCC 25561),$550.00,$467.50,unavailable,VPI 4152-1 [2226C],2,freeze-dried,ATCC  602: E medium for Anaerobes,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Clostridium ghonii Prevot (ATCC 25757),$550.00,$467.50,unavailable,VPI 4897 [PEV],1,freeze-dried,ATCC  38: Beef liver medium for anaerobes,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Fusobacterium necrogenes (Weinberg et al.) Moore and Holdeman (ATCC 25556),$550.00,$467.50,unavailable,"VPI 2368 [EB/D/1/4a, NCTC 10723]",1,freeze-dried,"ATCC  2107: Modified Reinforced Clostridial
ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood","Temperature: 37Celsius 
Atmosphere: Anaerobic",Frozen: -80Celsius  or colderFreeze-Dried: 2Celsius  to 8Celsius Live Culture: See Propagation Section,unavailable
Eubacterium multiforme (Distaso) Holdeman and Moore (ATCC 25552),$550.00,$467.50,unavailable,VPI 4154 [06A],1,freeze-dried,ATCC  7: Actinomyces broth,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Clostridium oceanicum Smith (ATCC 25647),$550.00,$467.50,unavailable,VPI 3082,1,freeze-dried,ATCC  38: Beef liver medium for anaerobes,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Eubacterium moniliforme (Repaci) Holdeman and Moore (ATCC 25546),$550.00,$467.50,unavailable,VPI 0142B [2055],2,freeze-dried,ATCC  7: Actinomyces broth,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Eubacterium budayi (LeBlaye and Guggenheim) Holdeman and Moore (ATCC 25541),$550.00,$467.50,unavailable,VPI 0250 [ECI],1,freeze-dried,ATCC  7: Actinomyces broth,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Tissierella praeacuta (Tissier) Collins and Shah (ATCC 25539),$550.00,$467.50,unavailable,"VPI 0563 [3722B, NCTC 11158]",2,freeze-dried,ATCC  535: PYGM medium,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Fusobacterium russii (Hauduroy et al.) Moore and Holdeman (ATCC 25533),$550.00,$467.50,unavailable,VPI 0307 [593A],1,freeze-dried,"ATCC  1490: Modified chopped meat medium
ATCC  260: Trypticase soy agar/broth with defibrinated sheep blood","Temperature: 37Celsius 
Atmosphere: Anaerobic",Frozen: -80Celsius  or colderFreeze-Dried: 2Celsius  to 8Celsius Live Culture: See Propagation Section,unavailable
Clostridium ramosum (Veillon and Zuber) Holdeman et al. (ATCC 25554),$550.00,$467.50,unavailable,VPI 4496A,1,freeze-dried,ATCC  38: Beef liver medium for anaerobes,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
Eubacterium tortuosum (Debono) Prevot (ATCC 25548),$550.00,$467.50,unavailable,VPI 1084B,1,freeze-dried,ATCC  1490: Modified chopped meat medium,Temperature: 37.0Celsius Atmosphere: Anaerobic,unavailable,unavailable
